"exp","id","item","isold","condition1","rating","RT","excluding","trial"
"FO2016_e2b","FO2016_e2b_70","beggar",0,"Silent",3,1750,"Include",216
"FO2016_e2b","FO2016_e2b_70","conquest",1,"Silent",4,2141,"Include",217
"FO2016_e2b","FO2016_e2b_70","product",0,"Silent",2,1328,"Include",218
"FO2016_e2b","FO2016_e2b_70","atmosphere",0,"Silent",5,1985,"Include",219
"FO2016_e2b","FO2016_e2b_70","substitute",1,"Silent",6,1094,"Include",220
"FO2016_e2b","FO2016_e2b_70","reflection",1,"Silent",6,766,"Include",221
"FO2016_e2b","FO2016_e2b_70","drama",1,"Silent",6,922,"Include",222
"FO2016_e2b","FO2016_e2b_70","oxygen",1,"Silent",1,890,"Include",223
"FO2016_e2b","FO2016_e2b_70","sensation",0,"Silent",2,1016,"Include",224
"FO2016_e2b","FO2016_e2b_70","assault",0,"Silent",4,1390,"Include",225
"FO2016_e2b","FO2016_e2b_70","prayer",0,"Silent",2,1484,"Include",226
"FO2016_e2b","FO2016_e2b_70","material",1,"Silent",2,1031,"Include",227
"FO2016_e2b","FO2016_e2b_70","headquarters",0,"Silent",3,1578,"Include",228
"FO2016_e2b","FO2016_e2b_70","intellect",0,"Silent",4,1296,"Include",229
"FO2016_e2b","FO2016_e2b_70","amount",1,"Silent",2,1265,"Include",230
"FO2016_e2b","FO2016_e2b_70","affection",1,"Silent",5,1938,"Include",231
"FO2016_e2b","FO2016_e2b_70","necessity",1,"Silent",5,969,"Include",232
"FO2016_e2b","FO2016_e2b_70","horse",0,"Silent",1,844,"Include",233
"FO2016_e2b","FO2016_e2b_70","confidence",1,"Silent",3,3610,"Include",234
"FO2016_e2b","FO2016_e2b_70","victim",1,"Silent",3,1515,"Include",235
"FO2016_e2b","FO2016_e2b_70","wife",0,"Silent",6,1594,"Include",236
"FO2016_e2b","FO2016_e2b_70","custom",1,"Silent",1,2266,"Include",237
"FO2016_e2b","FO2016_e2b_70","picture",0,"Silent",1,985,"Include",238
"FO2016_e2b","FO2016_e2b_70","welfare",0,"Silent",2,860,"Include",239
"FO2016_e2b","FO2016_e2b_70","maker",0,"Silent",2,906,"Include",240
"FO2016_e2b","FO2016_e2b_71","decree",0,"Aloud",1,3656,"Include",1
"FO2016_e2b","FO2016_e2b_71","disaster",0,"Aloud",3,5766,"Include",2
"FO2016_e2b","FO2016_e2b_71","chair",0,"Aloud",2,1937,"Include",3
"FO2016_e2b","FO2016_e2b_71","brain",1,"Aloud",6,1547,"Include",4
"FO2016_e2b","FO2016_e2b_71","comparison",0,"Aloud",1,2282,"Include",5
"FO2016_e2b","FO2016_e2b_71","sugar",1,"Aloud",3,5266,"Include",6
"FO2016_e2b","FO2016_e2b_71","moment",1,"Aloud",4,3390,"Include",7
"FO2016_e2b","FO2016_e2b_71","charter",1,"Aloud",1,1921,"Include",8
"FO2016_e2b","FO2016_e2b_71","duty",1,"Aloud",6,2172,"Include",9
"FO2016_e2b","FO2016_e2b_71","time",0,"Aloud",2,2187,"Include",10
"FO2016_e2b","FO2016_e2b_71","institute",0,"Aloud",1,1563,"Include",11
"FO2016_e2b","FO2016_e2b_71","stone",0,"Aloud",2,1765,"Include",12
"FO2016_e2b","FO2016_e2b_71","car",0,"Aloud",2,3281,"Include",13
"FO2016_e2b","FO2016_e2b_71","shame",1,"Aloud",5,1859,"Include",14
"FO2016_e2b","FO2016_e2b_71","anxiety",0,"Aloud",1,1891,"Include",15
"FO2016_e2b","FO2016_e2b_71","death",1,"Aloud",1,1969,"Include",16
"FO2016_e2b","FO2016_e2b_71","goddess",1,"Aloud",6,1390,"Include",17
"FO2016_e2b","FO2016_e2b_71","fisherman",1,"Aloud",6,907,"Include",18
"FO2016_e2b","FO2016_e2b_71","misery",1,"Aloud",4,2391,"Include",19
"FO2016_e2b","FO2016_e2b_71","amount",1,"Aloud",3,2016,"Include",20
"FO2016_e2b","FO2016_e2b_71","beaver",0,"Aloud",1,1500,"Include",21
"FO2016_e2b","FO2016_e2b_71","contents",0,"Aloud",1,1406,"Include",22
"FO2016_e2b","FO2016_e2b_71","vanity",0,"Aloud",1,1015,"Include",23
"FO2016_e2b","FO2016_e2b_71","sulphur",1,"Aloud",5,1641,"Include",24
"FO2016_e2b","FO2016_e2b_71","tribute",1,"Aloud",6,1812,"Include",25
"FO2016_e2b","FO2016_e2b_71","love",0,"Aloud",2,2031,"Include",26
"FO2016_e2b","FO2016_e2b_71","toast",0,"Aloud",1,1172,"Include",27
"FO2016_e2b","FO2016_e2b_71","vision",1,"Aloud",6,1328,"Include",28
"FO2016_e2b","FO2016_e2b_71","monarch",0,"Aloud",1,1469,"Include",29
"FO2016_e2b","FO2016_e2b_71","judge",1,"Aloud",6,1219,"Include",30
"FO2016_e2b","FO2016_e2b_71","link",0,"Aloud",2,1516,"Include",31
"FO2016_e2b","FO2016_e2b_71","warmth",1,"Aloud",5,2406,"Include",32
"FO2016_e2b","FO2016_e2b_71","door",0,"Aloud",4,1594,"Include",33
"FO2016_e2b","FO2016_e2b_71","ability",0,"Aloud",3,2485,"Include",34
"FO2016_e2b","FO2016_e2b_71","quality",1,"Aloud",1,1672,"Include",35
"FO2016_e2b","FO2016_e2b_71","conquest",1,"Aloud",3,3578,"Include",36
"FO2016_e2b","FO2016_e2b_71","skin",1,"Aloud",3,2813,"Include",37
"FO2016_e2b","FO2016_e2b_71","corner",1,"Aloud",6,875,"Include",38
"FO2016_e2b","FO2016_e2b_71","jury",1,"Aloud",6,906,"Include",39
"FO2016_e2b","FO2016_e2b_71","cabin",1,"Aloud",6,922,"Include",40
"FO2016_e2b","FO2016_e2b_71","menace",1,"Aloud",6,1078,"Include",41
"FO2016_e2b","FO2016_e2b_71","beggar",1,"Aloud",6,656,"Include",42
"FO2016_e2b","FO2016_e2b_71","ankle",0,"Aloud",1,828,"Include",43
"FO2016_e2b","FO2016_e2b_71","impulse",1,"Aloud",6,813,"Include",44
"FO2016_e2b","FO2016_e2b_71","diamond",1,"Aloud",6,656,"Include",45
"FO2016_e2b","FO2016_e2b_71","affection",0,"Aloud",2,2109,"Include",46
"FO2016_e2b","FO2016_e2b_71","welfare",0,"Aloud",1,1093,"Include",47
"FO2016_e2b","FO2016_e2b_71","city",1,"Aloud",1,1187,"Include",48
"FO2016_e2b","FO2016_e2b_71","tablespoon",0,"Aloud",1,859,"Include",49
"FO2016_e2b","FO2016_e2b_71","lake",0,"Aloud",3,4047,"Include",50
"FO2016_e2b","FO2016_e2b_71","ocean",1,"Aloud",6,844,"Include",51
"FO2016_e2b","FO2016_e2b_71","nephew",0,"Aloud",1,890,"Include",52
"FO2016_e2b","FO2016_e2b_71","animal",0,"Aloud",1,1718,"Include",53
"FO2016_e2b","FO2016_e2b_71","murder",0,"Aloud",1,797,"Include",54
"FO2016_e2b","FO2016_e2b_71","atmosphere",1,"Aloud",6,735,"Include",55
"FO2016_e2b","FO2016_e2b_71","creature",1,"Aloud",6,906,"Include",56
"FO2016_e2b","FO2016_e2b_71","picture",1,"Aloud",4,2844,"Include",57
"FO2016_e2b","FO2016_e2b_71","soil",1,"Aloud",5,1109,"Include",58
"FO2016_e2b","FO2016_e2b_71","winter",0,"Aloud",5,2844,"Include",59
"FO2016_e2b","FO2016_e2b_71","charm",0,"Aloud",2,1735,"Include",60
"FO2016_e2b","FO2016_e2b_71","ticket",0,"Aloud",2,1063,"Include",61
"FO2016_e2b","FO2016_e2b_71","mercy",1,"Aloud",4,1797,"Include",62
"FO2016_e2b","FO2016_e2b_71","wife",0,"Aloud",4,2359,"Include",63
"FO2016_e2b","FO2016_e2b_71","church",0,"Aloud",2,1281,"Include",64
"FO2016_e2b","FO2016_e2b_71","string",0,"Aloud",1,1063,"Include",65
"FO2016_e2b","FO2016_e2b_71","bosom",0,"Aloud",1,1094,"Include",66
"FO2016_e2b","FO2016_e2b_71","instance",0,"Aloud",1,1578,"Include",67
"FO2016_e2b","FO2016_e2b_71","capacity",1,"Aloud",6,1453,"Include",68
"FO2016_e2b","FO2016_e2b_71","sauce",0,"Aloud",1,1094,"Include",69
"FO2016_e2b","FO2016_e2b_71","woods",1,"Aloud",6,1703,"Include",70
"FO2016_e2b","FO2016_e2b_71","prairie",0,"Aloud",1,938,"Include",71
"FO2016_e2b","FO2016_e2b_71","wine",0,"Aloud",2,1110,"Include",72
"FO2016_e2b","FO2016_e2b_71","gentleman",0,"Aloud",1,891,"Include",73
"FO2016_e2b","FO2016_e2b_71","settler",0,"Aloud",1,953,"Include",74
"FO2016_e2b","FO2016_e2b_71","scarlet",0,"Aloud",1,1734,"Include",75
"FO2016_e2b","FO2016_e2b_71","forest",0,"Aloud",2,2235,"Include",76
"FO2016_e2b","FO2016_e2b_71","sensation",0,"Aloud",1,1250,"Include",77
"FO2016_e2b","FO2016_e2b_71","vegetable",0,"Aloud",1,1156,"Include",78
"FO2016_e2b","FO2016_e2b_71","fox",0,"Aloud",1,1203,"Include",79
"FO2016_e2b","FO2016_e2b_71","nail",1,"Aloud",6,797,"Include",80
"FO2016_e2b","FO2016_e2b_71","claw",0,"Aloud",1,687,"Include",81
"FO2016_e2b","FO2016_e2b_71","assault",1,"Aloud",6,766,"Include",82
"FO2016_e2b","FO2016_e2b_71","army",1,"Aloud",6,812,"Include",83
"FO2016_e2b","FO2016_e2b_71","inhabitant",1,"Aloud",5,1641,"Include",84
"FO2016_e2b","FO2016_e2b_71","harness",1,"Aloud",5,1344,"Include",85
"FO2016_e2b","FO2016_e2b_71","idea",0,"Aloud",3,2124,"Include",86
"FO2016_e2b","FO2016_e2b_71","marriage",1,"Aloud",4,2656,"Include",87
"FO2016_e2b","FO2016_e2b_71","elephant",0,"Aloud",1,938,"Include",88
"FO2016_e2b","FO2016_e2b_71","butter",1,"Aloud",1,1312,"Include",89
"FO2016_e2b","FO2016_e2b_71","butterfly",0,"Aloud",1,2125,"Include",90
"FO2016_e2b","FO2016_e2b_71","arm",1,"Aloud",1,3078,"Include",91
"FO2016_e2b","FO2016_e2b_71","lark",1,"Aloud",4,1484,"Include",92
"FO2016_e2b","FO2016_e2b_71","cat",0,"Aloud",1,829,"Include",93
"FO2016_e2b","FO2016_e2b_71","gallery",1,"Aloud",6,1031,"Include",94
"FO2016_e2b","FO2016_e2b_71","thief",0,"Aloud",4,1719,"Include",95
"FO2016_e2b","FO2016_e2b_71","glory",0,"Aloud",4,1547,"Include",96
"FO2016_e2b","FO2016_e2b_71","tower",1,"Aloud",5,1625,"Include",97
"FO2016_e2b","FO2016_e2b_71","situation",1,"Aloud",5,1265,"Include",98
"FO2016_e2b","FO2016_e2b_71","code",0,"Aloud",1,719,"Include",99
"FO2016_e2b","FO2016_e2b_71","comrade",1,"Aloud",6,953,"Include",100
"FO2016_e2b","FO2016_e2b_71","confidence",1,"Aloud",6,657,"Include",101
"FO2016_e2b","FO2016_e2b_71","custom",0,"Aloud",1,640,"Include",102
"FO2016_e2b","FO2016_e2b_71","majority",0,"Aloud",1,1141,"Include",103
"FO2016_e2b","FO2016_e2b_71","hatred",1,"Aloud",6,985,"Include",104
"FO2016_e2b","FO2016_e2b_71","poetry",1,"Aloud",6,640,"Include",105
"FO2016_e2b","FO2016_e2b_71","justice",1,"Aloud",6,640,"Include",106
"FO2016_e2b","FO2016_e2b_71","sickness",1,"Aloud",6,656,"Include",107
"FO2016_e2b","FO2016_e2b_71","fire",0,"Aloud",1,766,"Include",108
"FO2016_e2b","FO2016_e2b_71","headquarters",0,"Aloud",1,891,"Include",109
"FO2016_e2b","FO2016_e2b_71","metal",1,"Aloud",4,2031,"Include",110
"FO2016_e2b","FO2016_e2b_71","competition",0,"Aloud",1,1141,"Include",111
"FO2016_e2b","FO2016_e2b_71","procession",1,"Aloud",6,1156,"Include",112
"FO2016_e2b","FO2016_e2b_71","queen",0,"Aloud",1,953,"Include",113
"FO2016_e2b","FO2016_e2b_71","king",0,"Aloud",3,3406,"Include",114
"FO2016_e2b","FO2016_e2b_71","moral",1,"Aloud",2,1609,"Include",115
"FO2016_e2b","FO2016_e2b_71","maker",1,"Aloud",2,2016,"Include",116
"FO2016_e2b","FO2016_e2b_71","trouble",0,"Aloud",2,1000,"Include",117
"FO2016_e2b","FO2016_e2b_71","law",1,"Aloud",4,1703,"Include",118
"FO2016_e2b","FO2016_e2b_71","flesh",1,"Aloud",6,875,"Include",119
"FO2016_e2b","FO2016_e2b_71","vapour",0,"Aloud",1,766,"Include",120
"FO2016_e2b","FO2016_e2b_71","child",1,"Aloud",3,2687,"Include",121
"FO2016_e2b","FO2016_e2b_71","book",0,"Aloud",3,1765,"Include",122
"FO2016_e2b","FO2016_e2b_71","direction",0,"Aloud",2,1312,"Include",123
"FO2016_e2b","FO2016_e2b_71","slave",1,"Aloud",3,2422,"Include",124
"FO2016_e2b","FO2016_e2b_71","item",1,"Aloud",4,2000,"Include",125
"FO2016_e2b","FO2016_e2b_71","slipper",1,"Aloud",6,875,"Include",126
"FO2016_e2b","FO2016_e2b_71","baron",1,"Aloud",6,594,"Include",127
"FO2016_e2b","FO2016_e2b_71","salute",1,"Aloud",6,703,"Include",128
"FO2016_e2b","FO2016_e2b_71","product",0,"Aloud",2,1500,"Include",129
"FO2016_e2b","FO2016_e2b_71","foam",1,"Aloud",6,719,"Include",130
"FO2016_e2b","FO2016_e2b_71","attribute",0,"Aloud",1,1344,"Include",131
"FO2016_e2b","FO2016_e2b_71","money",0,"Aloud",2,1578,"Include",132
"FO2016_e2b","FO2016_e2b_71","vessel",0,"Aloud",1,1016,"Include",133
"FO2016_e2b","FO2016_e2b_71","drama",1,"Aloud",4,1485,"Include",134
"FO2016_e2b","FO2016_e2b_71","array",1,"Aloud",6,1344,"Include",135
"FO2016_e2b","FO2016_e2b_71","bowl",0,"Aloud",2,1360,"Include",136
"FO2016_e2b","FO2016_e2b_71","boss",1,"Aloud",6,766,"Include",137
"FO2016_e2b","FO2016_e2b_71","prison",0,"Aloud",5,2250,"Include",138
"FO2016_e2b","FO2016_e2b_71","material",0,"Aloud",1,1046,"Include",139
"FO2016_e2b","FO2016_e2b_71","earth",1,"Aloud",6,937,"Include",140
"FO2016_e2b","FO2016_e2b_71","virtue",0,"Aloud",1,1234,"Include",141
"FO2016_e2b","FO2016_e2b_71","attitude",0,"Aloud",1,2188,"Include",142
"FO2016_e2b","FO2016_e2b_71","interest",1,"Aloud",2,2109,"Include",143
"FO2016_e2b","FO2016_e2b_71","revolt",0,"Aloud",1,797,"Include",144
"FO2016_e2b","FO2016_e2b_71","weapon",1,"Aloud",6,2265,"Include",145
"FO2016_e2b","FO2016_e2b_71","hint",1,"Aloud",6,1219,"Include",146
"FO2016_e2b","FO2016_e2b_71","storm",1,"Aloud",6,1329,"Include",147
"FO2016_e2b","FO2016_e2b_71","cash",1,"Aloud",5,1999,"Include",148
"FO2016_e2b","FO2016_e2b_71","boulder",1,"Aloud",5,1563,"Include",149
"FO2016_e2b","FO2016_e2b_71","thorn",1,"Aloud",6,843,"Include",150
"FO2016_e2b","FO2016_e2b_71","wheat",1,"Aloud",6,609,"Include",151
"FO2016_e2b","FO2016_e2b_71","reflection",1,"Aloud",6,844,"Include",152
"FO2016_e2b","FO2016_e2b_71","joke",1,"Aloud",4,1938,"Include",153
"FO2016_e2b","FO2016_e2b_71","intellect",0,"Aloud",2,2063,"Include",154
"FO2016_e2b","FO2016_e2b_71","party",0,"Aloud",2,1343,"Include",155
"FO2016_e2b","FO2016_e2b_71","leader",0,"Aloud",2,1063,"Include",156
"FO2016_e2b","FO2016_e2b_71","sunset",0,"Aloud",1,1063,"Include",157
"FO2016_e2b","FO2016_e2b_71","dirt",1,"Aloud",5,1250,"Include",158
"FO2016_e2b","FO2016_e2b_71","master",1,"Aloud",6,1391,"Include",159
"FO2016_e2b","FO2016_e2b_71","victim",0,"Aloud",1,921,"Include",160
"FO2016_e2b","FO2016_e2b_71","horse",1,"Aloud",6,891,"Include",161
"FO2016_e2b","FO2016_e2b_71","steam",0,"Aloud",2,6577,"Include",162
"FO2016_e2b","FO2016_e2b_71","costume",1,"Aloud",5,2172,"Include",163
"FO2016_e2b","FO2016_e2b_71","grass",0,"Aloud",2,1578,"Include",164
"FO2016_e2b","FO2016_e2b_71","person",0,"Aloud",3,2734,"Include",165
"FO2016_e2b","FO2016_e2b_71","sovereign",1,"Aloud",6,1329,"Include",166
"FO2016_e2b","FO2016_e2b_71","form",0,"Aloud",2,1906,"Include",167
"FO2016_e2b","FO2016_e2b_71","banker",1,"Aloud",5,1188,"Include",168
"FO2016_e2b","FO2016_e2b_71","christmas",1,"Aloud",6,703,"Include",169
"FO2016_e2b","FO2016_e2b_71","democracy",1,"Aloud",6,687,"Include",170
"FO2016_e2b","FO2016_e2b_71","sky",1,"Aloud",6,594,"Include",171
"FO2016_e2b","FO2016_e2b_71","captive",1,"Aloud",6,672,"Include",172
"FO2016_e2b","FO2016_e2b_71","frog",0,"Aloud",5,1672,"Include",173
"FO2016_e2b","FO2016_e2b_71","river",1,"Aloud",5,672,"Include",174
"FO2016_e2b","FO2016_e2b_71","garden",1,"Aloud",6,750,"Include",175
"FO2016_e2b","FO2016_e2b_71","hammer",0,"Aloud",1,828,"Include",176
"FO2016_e2b","FO2016_e2b_71","shadow",1,"Aloud",2,4109,"Include",177
"FO2016_e2b","FO2016_e2b_71","jail",1,"Aloud",6,1296,"Include",178
"FO2016_e2b","FO2016_e2b_71","sea",1,"Aloud",6,547,"Include",179
"FO2016_e2b","FO2016_e2b_71","quest",0,"Aloud",5,1765,"Include",180
"FO2016_e2b","FO2016_e2b_71","window",1,"Aloud",3,2610,"Include",181
"FO2016_e2b","FO2016_e2b_71","length",0,"Aloud",2,2015,"Include",182
"FO2016_e2b","FO2016_e2b_71","chance",0,"Aloud",1,1078,"Include",183
"FO2016_e2b","FO2016_e2b_71","camp",0,"Aloud",1,1015,"Include",184
"FO2016_e2b","FO2016_e2b_71","tobacco",0,"Aloud",1,672,"Include",185
"FO2016_e2b","FO2016_e2b_71","moss",1,"Aloud",4,1422,"Include",186
"FO2016_e2b","FO2016_e2b_71","effort",0,"Aloud",3,1469,"Include",187
"FO2016_e2b","FO2016_e2b_71","grief",0,"Aloud",2,1282,"Include",188
"FO2016_e2b","FO2016_e2b_71","committee",1,"Aloud",1,2344,"Include",189
"FO2016_e2b","FO2016_e2b_71","fowl",0,"Aloud",2,1609,"Include",190
"FO2016_e2b","FO2016_e2b_71","plain",0,"Aloud",1,1297,"Include",191
"FO2016_e2b","FO2016_e2b_71","cellar",0,"Aloud",1,875,"Include",192
"FO2016_e2b","FO2016_e2b_71","railroad",0,"Aloud",1,937,"Include",193
"FO2016_e2b","FO2016_e2b_71","substitute",0,"Aloud",1,1047,"Include",194
"FO2016_e2b","FO2016_e2b_71","speech",0,"Aloud",1,1047,"Include",195
"FO2016_e2b","FO2016_e2b_71","mind",0,"Aloud",1,3141,"Include",196
"FO2016_e2b","FO2016_e2b_71","rock",0,"Aloud",1,1062,"Include",197
"FO2016_e2b","FO2016_e2b_71","lecture",1,"Aloud",1,1187,"Include",198
"FO2016_e2b","FO2016_e2b_71","moisture",1,"Aloud",6,1125,"Include",199
"FO2016_e2b","FO2016_e2b_71","cotton",0,"Aloud",1,953,"Include",200
"FO2016_e2b","FO2016_e2b_71","deed",1,"Aloud",6,734,"Include",201
"FO2016_e2b","FO2016_e2b_71","facility",0,"Aloud",1,2282,"Include",202
"FO2016_e2b","FO2016_e2b_71","clock",0,"Aloud",1,859,"Include",203
"FO2016_e2b","FO2016_e2b_71","colony",0,"Aloud",1,2296,"Include",204
"FO2016_e2b","FO2016_e2b_71","pupil",1,"Aloud",6,813,"Include",205
"FO2016_e2b","FO2016_e2b_71","grandmother",1,"Aloud",6,1016,"Include",206
"FO2016_e2b","FO2016_e2b_71","fork",0,"Aloud",1,1172,"Include",207
"FO2016_e2b","FO2016_e2b_71","spray",0,"Aloud",2,2969,"Include",208
"FO2016_e2b","FO2016_e2b_71","baby",1,"Aloud",4,1890,"Include",209
"FO2016_e2b","FO2016_e2b_71","science",1,"Aloud",4,1984,"Include",210
"FO2016_e2b","FO2016_e2b_71","ambassador",1,"Aloud",6,734,"Include",211
"FO2016_e2b","FO2016_e2b_71","series",1,"Aloud",4,1204,"Include",212
"FO2016_e2b","FO2016_e2b_71","folly",0,"Aloud",1,765,"Include",213
"FO2016_e2b","FO2016_e2b_71","artist",0,"Aloud",1,984,"Include",214
"FO2016_e2b","FO2016_e2b_71","convention",0,"Aloud",1,797,"Include",215
"FO2016_e2b","FO2016_e2b_71","disease",1,"Aloud",4,1625,"Include",216
"FO2016_e2b","FO2016_e2b_71","valley",1,"Aloud",4,1468,"Include",217
"FO2016_e2b","FO2016_e2b_71","chin",0,"Aloud",1,672,"Include",218
"FO2016_e2b","FO2016_e2b_71","physician",0,"Aloud",1,891,"Include",219
"FO2016_e2b","FO2016_e2b_71","excuse",0,"Aloud",1,797,"Include",220
"FO2016_e2b","FO2016_e2b_71","attendant",1,"Aloud",4,2016,"Include",221
"FO2016_e2b","FO2016_e2b_71","journal",0,"Aloud",1,734,"Include",222
"FO2016_e2b","FO2016_e2b_71","necessity",1,"Aloud",6,859,"Include",223
"FO2016_e2b","FO2016_e2b_71","hope",0,"Aloud",3,1969,"Include",224
"FO2016_e2b","FO2016_e2b_71","library",1,"Aloud",4,2110,"Include",225
"FO2016_e2b","FO2016_e2b_71","robber",0,"Aloud",1,1219,"Include",226
"FO2016_e2b","FO2016_e2b_71","star",1,"Aloud",5,1282,"Include",227
"FO2016_e2b","FO2016_e2b_71","meeting",0,"Aloud",1,828,"Include",228
"FO2016_e2b","FO2016_e2b_71","disposition",0,"Aloud",1,1516,"Include",229
"FO2016_e2b","FO2016_e2b_71","oxygen",0,"Aloud",1,937,"Include",230
"FO2016_e2b","FO2016_e2b_71","honour",1,"Aloud",2,1328,"Include",231
"FO2016_e2b","FO2016_e2b_71","oven",0,"Aloud",2,1453,"Include",232
"FO2016_e2b","FO2016_e2b_71","air",1,"Aloud",5,1328,"Include",233
"FO2016_e2b","FO2016_e2b_71","iron",1,"Aloud",5,781,"Include",234
"FO2016_e2b","FO2016_e2b_71","rod",1,"Aloud",6,812,"Include",235
"FO2016_e2b","FO2016_e2b_71","tomb",1,"Aloud",6,625,"Include",236
"FO2016_e2b","FO2016_e2b_71","priest",1,"Aloud",6,625,"Include",237
"FO2016_e2b","FO2016_e2b_71","circuit",0,"Aloud",1,859,"Include",238
"FO2016_e2b","FO2016_e2b_71","prayer",0,"Aloud",1,1563,"Include",239
"FO2016_e2b","FO2016_e2b_71","appearance",1,"Aloud",5,1344,"Include",240
"FO2016_e2b","FO2016_e2b_72","jail",1,"Silent",2,4141,"Include",1
"FO2016_e2b","FO2016_e2b_72","banker",1,"Silent",3,3984,"Include",2
"FO2016_e2b","FO2016_e2b_72","railroad",1,"Silent",6,2266,"Include",3
"FO2016_e2b","FO2016_e2b_72","excuse",0,"Silent",1,2188,"Include",4
"FO2016_e2b","FO2016_e2b_72","sulphur",1,"Silent",6,1281,"Include",5
"FO2016_e2b","FO2016_e2b_72","democracy",1,"Silent",6,1266,"Include",6
"FO2016_e2b","FO2016_e2b_72","sunset",0,"Silent",4,2375,"Include",7
"FO2016_e2b","FO2016_e2b_72","tablespoon",1,"Silent",2,3422,"Include",8
"FO2016_e2b","FO2016_e2b_72","cat",1,"Silent",3,2953,"Include",9
"FO2016_e2b","FO2016_e2b_72","disease",1,"Silent",5,1938,"Include",10
"FO2016_e2b","FO2016_e2b_72","boulder",1,"Silent",6,1546,"Include",11
"FO2016_e2b","FO2016_e2b_72","monarch",1,"Silent",6,1219,"Include",12
"FO2016_e2b","FO2016_e2b_72","earth",1,"Silent",6,1203,"Include",13
"FO2016_e2b","FO2016_e2b_72","door",0,"Silent",2,2485,"Include",14
"FO2016_e2b","FO2016_e2b_72","beaver",0,"Silent",1,1750,"Include",15
"FO2016_e2b","FO2016_e2b_72","thorn",0,"Silent",3,2265,"Include",16
"FO2016_e2b","FO2016_e2b_72","time",0,"Silent",4,1719,"Include",17
"FO2016_e2b","FO2016_e2b_72","beggar",1,"Silent",6,1219,"Include",18
"FO2016_e2b","FO2016_e2b_72","claw",1,"Silent",6,859,"Include",19
"FO2016_e2b","FO2016_e2b_72","spray",0,"Silent",2,2922,"Include",20
"FO2016_e2b","FO2016_e2b_72","king",0,"Silent",2,4266,"Include",21
"FO2016_e2b","FO2016_e2b_72","diamond",0,"Silent",4,1797,"Include",22
"FO2016_e2b","FO2016_e2b_72","gentleman",0,"Silent",2,2750,"Include",23
"FO2016_e2b","FO2016_e2b_72","affection",0,"Silent",2,2984,"Include",24
"FO2016_e2b","FO2016_e2b_72","person",1,"Silent",5,1578,"Include",25
"FO2016_e2b","FO2016_e2b_72","harness",1,"Silent",6,1125,"Include",26
"FO2016_e2b","FO2016_e2b_72","foam",0,"Silent",3,2953,"Include",27
"FO2016_e2b","FO2016_e2b_72","majority",0,"Silent",4,1734,"Include",28
"FO2016_e2b","FO2016_e2b_72","situation",1,"Silent",6,969,"Include",29
"FO2016_e2b","FO2016_e2b_72","animal",1,"Silent",3,2828,"Include",30
"FO2016_e2b","FO2016_e2b_72","queen",0,"Silent",4,1797,"Include",31
"FO2016_e2b","FO2016_e2b_72","marriage",1,"Silent",6,782,"Include",32
"FO2016_e2b","FO2016_e2b_72","tower",0,"Silent",1,1594,"Include",33
"FO2016_e2b","FO2016_e2b_72","fowl",1,"Silent",4,2875,"Include",34
"FO2016_e2b","FO2016_e2b_72","sickness",0,"Silent",3,2391,"Include",35
"FO2016_e2b","FO2016_e2b_72","virtue",0,"Silent",1,1829,"Include",36
"FO2016_e2b","FO2016_e2b_72","bowl",0,"Silent",6,1609,"Include",37
"FO2016_e2b","FO2016_e2b_72","storm",1,"Silent",6,734,"Include",38
"FO2016_e2b","FO2016_e2b_72","iron",1,"Silent",6,704,"Include",39
"FO2016_e2b","FO2016_e2b_72","maker",0,"Silent",2,3047,"Include",40
"FO2016_e2b","FO2016_e2b_72","comrade",0,"Silent",3,1485,"Include",41
"FO2016_e2b","FO2016_e2b_72","lecture",0,"Silent",5,1891,"Include",42
"FO2016_e2b","FO2016_e2b_72","wine",0,"Silent",2,4625,"Include",43
"FO2016_e2b","FO2016_e2b_72","city",1,"Silent",3,2469,"Include",44
"FO2016_e2b","FO2016_e2b_72","string",1,"Silent",3,1782,"Include",45
"FO2016_e2b","FO2016_e2b_72","impulse",0,"Silent",3,2625,"Include",46
"FO2016_e2b","FO2016_e2b_72","fisherman",0,"Silent",3,1609,"Include",47
"FO2016_e2b","FO2016_e2b_72","death",0,"Silent",6,1187,"Include",48
"FO2016_e2b","FO2016_e2b_72","decree",0,"Silent",2,2579,"Include",49
"FO2016_e2b","FO2016_e2b_72","party",1,"Silent",6,1437,"Include",50
"FO2016_e2b","FO2016_e2b_72","glory",0,"Silent",4,2078,"Include",51
"FO2016_e2b","FO2016_e2b_72","jury",1,"Silent",6,1047,"Include",52
"FO2016_e2b","FO2016_e2b_72","attribute",1,"Silent",6,875,"Include",53
"FO2016_e2b","FO2016_e2b_72","prison",1,"Silent",6,1141,"Include",54
"FO2016_e2b","FO2016_e2b_72","wheat",0,"Silent",3,1859,"Include",55
"FO2016_e2b","FO2016_e2b_72","grass",0,"Silent",3,1672,"Include",56
"FO2016_e2b","FO2016_e2b_72","sea",0,"Silent",2,2609,"Include",57
"FO2016_e2b","FO2016_e2b_72","stone",1,"Silent",3,6687,"Include",58
"FO2016_e2b","FO2016_e2b_72","library",1,"Silent",5,1688,"Include",59
"FO2016_e2b","FO2016_e2b_72","poetry",0,"Silent",3,1640,"Include",60
"FO2016_e2b","FO2016_e2b_72","horse",0,"Silent",2,1937,"Include",61
