"exp","id","item","isold","rating","excluding"
"SWS2011_e1","SWS2011_e1_2","WORKER",1,7,"Include"
"SWS2011_e1","SWS2011_e1_2","ORANGE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MALARIA",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","CLOTH",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","WAIST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LOTION",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","VEGETABLE",1,11,"Include"
"SWS2011_e1","SWS2011_e1_2","SHOULDER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","LIMB",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","ASPARAGUS",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","SLIT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","GRAVE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PARK",1,17,"Include"
"SWS2011_e1","SWS2011_e1_2","DOCK",1,17,"Include"
"SWS2011_e1","SWS2011_e1_2","PHONE",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","INSTRUCTOR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TIRE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TEST",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","STRAW",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","DRILL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SINGER",1,10,"Include"
"SWS2011_e1","SWS2011_e1_2","ULCER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_2","STORE",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","HOUND",1,6,"Include"
"SWS2011_e1","SWS2011_e1_2","LILY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BACTERIA",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","NECTAR",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","TRAY",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","FILM",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","JURY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","CLIFF",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MINERAL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","WILLOW",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","FOUNTAIN",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","SLAP",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","FLAG",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","UNIFORM",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","BOLT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","HEXAGON",1,15,"Include"
"SWS2011_e1","SWS2011_e1_2","BOAT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","GIRDLE",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","SEWER",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","CHESTNUT",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","SILK",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","CIGARETTE",1,10,"Include"
"SWS2011_e1","SWS2011_e1_2","PIANIST",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","SKETCH",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","FURNITURE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","ALCOHOL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SOUP",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","PLATFORM",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","EQUIPMENT",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","LAWYER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TENT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SHUTTER",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","MOUTHPIECE",1,17,"Include"
"SWS2011_e1","SWS2011_e1_2","STAIN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SHIRT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BANDIT",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","BEDROOM",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","CIRCLE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","VOLCANO",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CAMERA",1,11,"Include"
"SWS2011_e1","SWS2011_e1_2","OCEAN",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","VIOLET",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","STADIUM",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","ZIPPER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TOMB",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","STRING",1,17,"Include"
"SWS2011_e1","SWS2011_e1_2","CIDER",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","CIRCUS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CAPTAIN",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","MULE",1,14,"Include"
"SWS2011_e1","SWS2011_e1_2","WEED",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PRIEST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","POUCH",1,10,"Include"
"SWS2011_e1","SWS2011_e1_2","ONION",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","PALACE",1,15,"Include"
"SWS2011_e1","SWS2011_e1_2","IRON",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","STARCH",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","VALLEY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LOOT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LIQUID",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","UMBRELLA",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CABINET",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MICROSCOPE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BUTTERFLY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CARTILAGE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TUBE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","NIGHTFALL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","EMPEROR",1,11,"Include"
"SWS2011_e1","SWS2011_e1_2","FEAST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LOCK",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","RASH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","NURSE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CARDINAL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MOLE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","SAUERKRAUT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","KITE",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","TEAR",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","PIER",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","BASEMENT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SPARK",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BARREL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LUNCH",1,13,"Include"
"SWS2011_e1","SWS2011_e1_2","NOSE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","BOOTH",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","HOTEL",1,13,"Include"
"SWS2011_e1","SWS2011_e1_2","DAWN",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","RACKET",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BRANDY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","ENVELOPE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","WAREHOUSE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SULPHUR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BOUQUET",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","FROG",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CLAW",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MAGICIAN",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","CHINA",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TRIANGLE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MAHOGANY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","FATHER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BILL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","JUDGE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","BRACELET",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","DAIRY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BREAD",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","THORN",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","WALLET",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","FLOWER",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","CANCER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CONCERN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PEARL",1,7,"Include"
"SWS2011_e1","SWS2011_e1_2","CHOP",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","RIFLE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LIBRARY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","ASBESTOS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","UNCLE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","STUDENT",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","CHAIR",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","YAWN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","GENTLEMAN",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","PERCH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","GINGHAM",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SMILE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BUILDER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","WOOL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LYMPH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CEMENT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PROMENADE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","ROOF",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CURB",1,11,"Include"
"SWS2011_e1","SWS2011_e1_2","COLONY",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","PALM",1,14,"Include"
"SWS2011_e1","SWS2011_e1_2","SLEEVE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","RUST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SILVER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BOOT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CLOSET",1,17,"Include"
"SWS2011_e1","SWS2011_e1_2","BASIN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SWORD",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PANE",1,13,"Include"
"SWS2011_e1","SWS2011_e1_2","SMOKE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","RICE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MISSILE",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","AISLE",1,7,"Include"
"SWS2011_e1","SWS2011_e1_2","JEEP",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","INFIRMARY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","HEEL",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","FOOTBALL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MANURE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","EARTH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","COTTON",1,15,"Include"
"SWS2011_e1","SWS2011_e1_2","DOLL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","FOAM",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SINK",1,7,"Include"
"SWS2011_e1","SWS2011_e1_2","MOUTH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","ALLEY",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","LIGHTNING",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","DOLLAR",1,11,"Include"
"SWS2011_e1","SWS2011_e1_2","KISS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PIGEON",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SABLE",1,12,"Include"
"SWS2011_e1","SWS2011_e1_2","KITTEN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","ROOT",1,12,"Include"
"SWS2011_e1","SWS2011_e1_2","PHOTOGRAPH",1,15,"Include"
"SWS2011_e1","SWS2011_e1_2","SALAD",1,4,"Include"
"SWS2011_e1","SWS2011_e1_2","TROLLEY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","STOVE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BUCKLE",1,10,"Include"
"SWS2011_e1","SWS2011_e1_2","SUDS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SERVANT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TIGER",1,14,"Include"
"SWS2011_e1","SWS2011_e1_2","GRAVEL",1,15,"Include"
"SWS2011_e1","SWS2011_e1_2","MIRROR",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","EMULSION",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CENT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TOBACCO",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SKIN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","RING",1,17,"Include"
"SWS2011_e1","SWS2011_e1_2","DANCER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","HOOK",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","SCAR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LEVER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","QUILL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","CUSTOMER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PORTRAIT",1,10,"Include"
"SWS2011_e1","SWS2011_e1_2","ELEPHANT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PERFORMER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","DAME",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SETTLER",1,11,"Include"
"SWS2011_e1","SWS2011_e1_2","STEW",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SWEAT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","FORT",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","RABBI",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CELLAR",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","DOCTOR",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","COSTUME",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","WALL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BRAIN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CANDLE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PENCIL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PUNCH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TREE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","DIAL",1,16,"Include"
"SWS2011_e1","SWS2011_e1_2","PRODUCT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","DWELLER",1,7,"Include"
"SWS2011_e1","SWS2011_e1_2","TOOTH",1,17,"Include"
"SWS2011_e1","SWS2011_e1_2","ELBOW",1,13,"Include"
"SWS2011_e1","SWS2011_e1_2","DUNGEON",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PROFESSOR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CORRIDOR",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","BELL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","POET",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","DRUM",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","GROCER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CRUISER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","GRAPH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","NAVEL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","COUCH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","CAKE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","THUNDER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","JADE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LOBBY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","OUTFIT",1,15,"Include"
"SWS2011_e1","SWS2011_e1_2","INSECT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MOTH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","JERSEY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PLIERS",1,18,"Include"
"SWS2011_e1","SWS2011_e1_2","LEATHER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","KERNEL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SOCK",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","FROST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","STICK",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","RETAILER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MEAT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","HARP",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","THROAT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","WIND",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","NEEDLE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","MEAL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","GRASS",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","CAPITOL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","TABLESPOON",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TIDE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","SQUIRREL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","NEWT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","LEAD",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","TAPE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","BEVERAGE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","NEST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","PILE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_2","BONE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_2","DUST",0,6,"Include"
"SWS2011_e1","SWS2011_e1_2","SUNBURN",0,1,"Include"
"SWS2011_e1","SWS2011_e1_2","BEER",0,1,"Include"
"SWS2011_e1","SWS2011_e1_2","BLOOD",0,2,"Include"
"SWS2011_e1","SWS2011_e1_2","VELVET",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","POLICEMAN",0,5,"Include"
"SWS2011_e1","SWS2011_e1_2","COVER",0,7,"Include"
"SWS2011_e1","SWS2011_e1_2","ROBIN",0,6,"Include"
"SWS2011_e1","SWS2011_e1_2","SUIT",0,9,"Include"
"SWS2011_e1","SWS2011_e1_2","SHEEP",0,1,"Include"
"SWS2011_e1","SWS2011_e1_2","SOAP",0,10,"Include"
"SWS2011_e1","SWS2011_e1_2","TAIL",0,10,"Include"
"SWS2011_e1","SWS2011_e1_2","SLIDE",0,10,"Include"
"SWS2011_e1","SWS2011_e1_2","KERCHIEF",0,5,"Include"
"SWS2011_e1","SWS2011_e1_2","TUNNEL",0,13,"Include"
"SWS2011_e1","SWS2011_e1_2","AVALANCHE",0,10,"Include"
"SWS2011_e1","SWS2011_e1_2","SNAKE",0,9,"Include"
"SWS2011_e1","SWS2011_e1_2","PYRAMID",0,5,"Include"
"SWS2011_e1","SWS2011_e1_2","AMBULANCE",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","DIAMOND",0,6,"Include"
"SWS2011_e1","SWS2011_e1_2","WITCH",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","POTATO",0,7,"Include"
"SWS2011_e1","SWS2011_e1_2","SULTAN",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","PUPIL",0,6,"Include"
"SWS2011_e1","SWS2011_e1_2","TREASURER",0,2,"Include"
"SWS2011_e1","SWS2011_e1_2","SKYSCRAPER",0,8,"Include"
"SWS2011_e1","SWS2011_e1_2","EASEL",0,1,"Include"
"SWS2011_e1","SWS2011_e1_2","LETTER",0,8,"Include"
"SWS2011_e1","SWS2011_e1_2","STORM",0,10,"Include"
"SWS2011_e1","SWS2011_e1_2","PEAR",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","MEADOW",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","CONVENT",0,2,"Include"
"SWS2011_e1","SWS2011_e1_2","PURSE",0,8,"Include"
"SWS2011_e1","SWS2011_e1_2","MACHINE",0,8,"Include"
"SWS2011_e1","SWS2011_e1_2","HERRING",0,4,"Include"
"SWS2011_e1","SWS2011_e1_2","TELEGRAPH",0,4,"Include"
"SWS2011_e1","SWS2011_e1_2","LADY",0,6,"Include"
"SWS2011_e1","SWS2011_e1_2","NOZZLE",0,4,"Include"
"SWS2011_e1","SWS2011_e1_2","GADFLY",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","SECRETARY",0,7,"Include"
"SWS2011_e1","SWS2011_e1_2","CHEEK",0,11,"Include"
"SWS2011_e1","SWS2011_e1_2","CAGE",0,4,"Include"
"SWS2011_e1","SWS2011_e1_2","PINEAPPLE",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","BREAKFAST",0,11,"Include"
"SWS2011_e1","SWS2011_e1_2","BRAKE",0,2,"Include"
"SWS2011_e1","SWS2011_e1_2","HAWK",0,9,"Include"
"SWS2011_e1","SWS2011_e1_2","CAMEL",0,16,"Include"
"SWS2011_e1","SWS2011_e1_2","STATUE",0,14,"Include"
"SWS2011_e1","SWS2011_e1_2","MUSCLE",0,13,"Include"
"SWS2011_e1","SWS2011_e1_2","BOSS",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","FISH",0,16,"Include"
"SWS2011_e1","SWS2011_e1_2","KNUCKLE",0,12,"Include"
"SWS2011_e1","SWS2011_e1_2","PLANK",0,9,"Include"
"SWS2011_e1","SWS2011_e1_2","YOKE",0,2,"Include"
"SWS2011_e1","SWS2011_e1_2","LANTERN",0,7,"Include"
"SWS2011_e1","SWS2011_e1_2","STOOL",0,15,"Include"
"SWS2011_e1","SWS2011_e1_2","ARMADILLO",0,19,"Include"
"SWS2011_e1","SWS2011_e1_2","LEMON",0,10,"Include"
"SWS2011_e1","SWS2011_e1_2","DEER",0,3,"Include"
"SWS2011_e1","SWS2011_e1_2","HOOD",0,15,"Include"
"SWS2011_e1","SWS2011_e1_3","SUITE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","CLOAK",1,17,"Include"
"SWS2011_e1","SWS2011_e1_3","COTTAGE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","NOTE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","WHISTLE",1,14,"Include"
"SWS2011_e1","SWS2011_e1_3","FLANNEL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","ATTACK",1,16,"Include"
"SWS2011_e1","SWS2011_e1_3","SCOTCH",1,13,"Include"
"SWS2011_e1","SWS2011_e1_3","FENCE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","LOCKER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","SASH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","SPIRE",1,8,"Include"
"SWS2011_e1","SWS2011_e1_3","MONARCH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","BLONDE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","POISON",1,17,"Include"
"SWS2011_e1","SWS2011_e1_3","METROPOLIS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","MANSION",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","PENDULUM",1,8,"Include"
"SWS2011_e1","SWS2011_e1_3","CATFISH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","SURF",1,6,"Include"
"SWS2011_e1","SWS2011_e1_3","WICKET",1,13,"Include"
"SWS2011_e1","SWS2011_e1_3","CHAIN",1,8,"Include"
"SWS2011_e1","SWS2011_e1_3","BROOM",1,12,"Include"
"SWS2011_e1","SWS2011_e1_3","STOCKING",1,15,"Include"
"SWS2011_e1","SWS2011_e1_3","MEDAL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","RAIL",1,16,"Include"
"SWS2011_e1","SWS2011_e1_3","COAST",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","TURPENTINE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","RAMP",1,11,"Include"
"SWS2011_e1","SWS2011_e1_3","ROSE",1,18,"Include"
"SWS2011_e1","SWS2011_e1_3","BABE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","TRASH",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","QUEEN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","CELL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","CAROL",1,12,"Include"
"SWS2011_e1","SWS2011_e1_3","BREEZE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","OFFICER",1,18,"Include"
"SWS2011_e1","SWS2011_e1_3","MALE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","PLATE",1,18,"Include"
"SWS2011_e1","SWS2011_e1_3","SCRATCH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","FLORA",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","PILL",1,14,"Include"
"SWS2011_e1","SWS2011_e1_3","SERGEANT",1,14,"Include"
"SWS2011_e1","SWS2011_e1_3","FUSE",1,3,"Include"
"SWS2011_e1","SWS2011_e1_3","ROCKER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","CATHEDRAL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","DUCHESS",1,16,"Include"
"SWS2011_e1","SWS2011_e1_3","SALOON",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","BUTCHER",1,17,"Include"
"SWS2011_e1","SWS2011_e1_3","SEAMAN",1,15,"Include"
"SWS2011_e1","SWS2011_e1_3","CANON",1,10,"Include"
"SWS2011_e1","SWS2011_e1_3","STREAMER",1,9,"Include"
"SWS2011_e1","SWS2011_e1_3","GROUND",1,19,"Include"
"SWS2011_e1","SWS2011_e1_3","READING",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","EVANGELIST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_3","SHIP",1,17,"Include"
"SWS2011_e1","SWS2011_e1_3","TOURIST",1,20,"Include"
