"exp","id","block","item","trial","isold","condition","rating","RT","excluding"
"SB2020_e3","SB2020_e3_1",1,"tempo",1,1,"FixedFrequency",3,3897,"Include"
"SB2020_e3","SB2020_e3_1",1,"slang",2,0,"FixedFrequency",1,2984,"Include"
"SB2020_e3","SB2020_e3_1",1,"joker",3,1,"FixedFrequency",5,1809,"Include"
"SB2020_e3","SB2020_e3_1",1,"manic",4,0,"FixedFrequency",3,3379,"Include"
"SB2020_e3","SB2020_e3_1",1,"pumps",5,0,"FixedFrequency",2,1599,"Include"
"SB2020_e3","SB2020_e3_1",1,"wares",6,1,"FixedFrequency",6,2842,"Include"
"SB2020_e3","SB2020_e3_1",1,"abide",7,1,"FixedFrequency",6,1298,"Include"
"SB2020_e3","SB2020_e3_1",1,"debit",8,0,"FixedFrequency",1,1325,"Include"
"SB2020_e3","SB2020_e3_1",1,"birch",9,1,"FixedFrequency",6,2171,"Include"
"SB2020_e3","SB2020_e3_1",1,"boast",10,1,"FixedFrequency",6,1928,"Include"
"SB2020_e3","SB2020_e3_1",1,"dwarf",11,1,"FixedFrequency",6,1337,"Include"
"SB2020_e3","SB2020_e3_1",1,"tally",12,0,"FixedFrequency",2,3487,"Include"
"SB2020_e3","SB2020_e3_1",1,"sheds",13,1,"FixedFrequency",5,3044,"Include"
"SB2020_e3","SB2020_e3_1",1,"goody",14,0,"FixedFrequency",2,2943,"Include"
"SB2020_e3","SB2020_e3_1",1,"tonic",15,1,"FixedFrequency",2,2146,"Include"
"SB2020_e3","SB2020_e3_1",1,"teeny",16,0,"FixedFrequency",4,3932,"Include"
"SB2020_e3","SB2020_e3_1",1,"annoy",17,0,"FixedFrequency",2,4594,"Include"
"SB2020_e3","SB2020_e3_1",1,"canon",18,0,"FixedFrequency",2,3729,"Include"
"SB2020_e3","SB2020_e3_1",1,"brunt",19,1,"FixedFrequency",2,5158,"Include"
"SB2020_e3","SB2020_e3_1",1,"melts",20,0,"FixedFrequency",3,1535,"Include"
"SB2020_e3","SB2020_e3_1",1,"fakes",21,1,"FixedFrequency",4,2200,"Include"
"SB2020_e3","SB2020_e3_1",1,"cigar",22,0,"FixedFrequency",1,2331,"Include"
"SB2020_e3","SB2020_e3_1",1,"exile",23,1,"FixedFrequency",6,1208,"Include"
"SB2020_e3","SB2020_e3_1",1,"wakes",24,1,"FixedFrequency",6,3422,"Include"
"SB2020_e3","SB2020_e3_1",1,"lamps",25,1,"FixedFrequency",6,807,"Include"
"SB2020_e3","SB2020_e3_1",1,"bolts",26,1,"FixedFrequency",6,1016,"Include"
"SB2020_e3","SB2020_e3_1",1,"decay",27,1,"FixedFrequency",6,710,"Include"
"SB2020_e3","SB2020_e3_1",1,"cluck",28,0,"FixedFrequency",1,1805,"Include"
"SB2020_e3","SB2020_e3_1",1,"chime",29,1,"FixedFrequency",2,2948,"Include"
"SB2020_e3","SB2020_e3_1",1,"spear",30,0,"FixedFrequency",2,2462,"Include"
"SB2020_e3","SB2020_e3_1",1,"twigs",31,1,"FixedFrequency",2,1044,"Include"
"SB2020_e3","SB2020_e3_1",1,"hymns",32,1,"FixedFrequency",6,1442,"Include"
"SB2020_e3","SB2020_e3_1",1,"essay",33,1,"FixedFrequency",3,1107,"Include"
"SB2020_e3","SB2020_e3_1",1,"yolks",34,0,"FixedFrequency",3,1264,"Include"
"SB2020_e3","SB2020_e3_1",1,"grate",35,1,"FixedFrequency",2,3437,"Include"
"SB2020_e3","SB2020_e3_1",1,"fatty",36,1,"FixedFrequency",1,2040,"Include"
"SB2020_e3","SB2020_e3_1",1,"cents",37,0,"FixedFrequency",1,1006,"Include"
"SB2020_e3","SB2020_e3_1",1,"nudge",38,0,"FixedFrequency",1,2371,"Include"
"SB2020_e3","SB2020_e3_1",1,"biker",39,0,"FixedFrequency",3,3892,"Include"
"SB2020_e3","SB2020_e3_1",1,"flask",40,0,"FixedFrequency",1,9777,"Include"
"SB2020_e3","SB2020_e3_1",1,"quota",41,0,"FixedFrequency",2,994,"Include"
"SB2020_e3","SB2020_e3_1",1,"scams",42,0,"FixedFrequency",6,1502,"Include"
"SB2020_e3","SB2020_e3_1",1,"skins",43,1,"FixedFrequency",3,1647,"Include"
"SB2020_e3","SB2020_e3_1",1,"bland",44,0,"FixedFrequency",3,2690,"Include"
"SB2020_e3","SB2020_e3_1",1,"apron",45,1,"FixedFrequency",2,1780,"Include"
"SB2020_e3","SB2020_e3_1",1,"dunes",46,0,"FixedFrequency",4,2928,"Include"
"SB2020_e3","SB2020_e3_1",1,"slack",47,0,"FixedFrequency",6,1571,"Include"
"SB2020_e3","SB2020_e3_1",1,"stump",48,1,"FixedFrequency",2,1240,"Include"
"SB2020_e3","SB2020_e3_1",1,"cubes",49,0,"FixedFrequency",5,2571,"Include"
"SB2020_e3","SB2020_e3_1",1,"algae",50,0,"FixedFrequency",2,1443,"Include"
"SB2020_e3","SB2020_e3_1",1,"bowel",51,0,"FixedFrequency",1,1210,"Include"
"SB2020_e3","SB2020_e3_1",1,"munch",52,1,"FixedFrequency",2,1067,"Include"
"SB2020_e3","SB2020_e3_1",1,"broom",53,0,"FixedFrequency",2,6857,"Include"
"SB2020_e3","SB2020_e3_1",1,"linen",54,0,"FixedFrequency",3,2272,"Include"
"SB2020_e3","SB2020_e3_1",1,"deeds",55,0,"FixedFrequency",1,1105,"Include"
"SB2020_e3","SB2020_e3_1",1,"miner",56,0,"FixedFrequency",4,1876,"Include"
"SB2020_e3","SB2020_e3_1",1,"tides",57,1,"FixedFrequency",2,1251,"Include"
"SB2020_e3","SB2020_e3_1",1,"leafy",58,1,"FixedFrequency",1,3460,"Include"
"SB2020_e3","SB2020_e3_1",1,"slugs",59,1,"FixedFrequency",6,3644,"Include"
"SB2020_e3","SB2020_e3_1",1,"spade",60,1,"FixedFrequency",6,1057,"Include"
"SB2020_e3","SB2020_e3_1",1,"germs",61,1,"FixedFrequency",5,1715,"Include"
"SB2020_e3","SB2020_e3_1",1,"graph",62,1,"FixedFrequency",3,1707,"Include"
"SB2020_e3","SB2020_e3_1",1,"notch",63,0,"FixedFrequency",3,1493,"Include"
"SB2020_e3","SB2020_e3_1",1,"tweak",64,0,"FixedFrequency",3,730,"Include"
"SB2020_e3","SB2020_e3_1",1,"cello",65,1,"FixedFrequency",3,857,"Include"
"SB2020_e3","SB2020_e3_1",1,"necks",66,1,"FixedFrequency",3,773,"Include"
"SB2020_e3","SB2020_e3_1",1,"filth",67,1,"FixedFrequency",4,755,"Include"
"SB2020_e3","SB2020_e3_1",1,"tapes",68,1,"FixedFrequency",2,2427,"Include"
"SB2020_e3","SB2020_e3_1",1,"voter",69,1,"FixedFrequency",6,1341,"Include"
"SB2020_e3","SB2020_e3_1",1,"crest",70,1,"FixedFrequency",3,5658,"Include"
"SB2020_e3","SB2020_e3_1",1,"grape",71,0,"FixedFrequency",2,2634,"Include"
"SB2020_e3","SB2020_e3_1",1,"flute",72,1,"FixedFrequency",5,1777,"Include"
"SB2020_e3","SB2020_e3_1",1,"ethos",73,1,"FixedFrequency",3,2072,"Include"
"SB2020_e3","SB2020_e3_1",1,"inter",74,0,"FixedFrequency",5,2284,"Include"
"SB2020_e3","SB2020_e3_1",1,"baulk",75,0,"FixedFrequency",1,1556,"Include"
"SB2020_e3","SB2020_e3_1",1,"craze",76,0,"FixedFrequency",2,1240,"Include"
"SB2020_e3","SB2020_e3_1",1,"beers",77,0,"FixedFrequency",2,2355,"Include"
"SB2020_e3","SB2020_e3_1",1,"genie",78,0,"FixedFrequency",2,1326,"Include"
"SB2020_e3","SB2020_e3_1",1,"masks",79,1,"FixedFrequency",3,1453,"Include"
"SB2020_e3","SB2020_e3_1",1,"tenor",80,0,"FixedFrequency",1,976,"Include"
"SB2020_e3","SB2020_e3_1",1,"finer",81,0,"FixedFrequency",1,705,"Include"
"SB2020_e3","SB2020_e3_1",1,"aunts",82,1,"FixedFrequency",6,850,"Include"
"SB2020_e3","SB2020_e3_1",1,"gorge",83,1,"FixedFrequency",6,1126,"Include"
"SB2020_e3","SB2020_e3_1",1,"quail",84,0,"FixedFrequency",3,4248,"Include"
"SB2020_e3","SB2020_e3_1",1,"perch",85,1,"FixedFrequency",6,2269,"Include"
"SB2020_e3","SB2020_e3_1",1,"budge",86,1,"FixedFrequency",5,2492,"Include"
"SB2020_e3","SB2020_e3_1",1,"mixer",87,1,"FixedFrequency",3,1310,"Include"
"SB2020_e3","SB2020_e3_1",1,"wrath",88,0,"FixedFrequency",3,1487,"Include"
